2025-03-17 15:55:09 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11868
2025-03-17 15:55:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 15:55:09 0 [Note] InnoDB: Uses event mutexes
2025-03-17 15:55:09 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 15:55:09 0 [Note] InnoDB: Number of pools: 1
2025-03-17 15:55:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 15:55:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 15:55:09 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 15:55:09 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2025-03-17 15:55:10 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-17 15:55:10 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-17 15:55:10 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-17 15:55:10 0 [Note] InnoDB: Setting file 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-17 15:55:10 0 [Note] InnoDB: File 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size is now 12 MB.
2025-03-17 15:55:10 0 [Note] InnoDB: Waiting for purge to start
2025-03-17 15:55:10 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 170
2025-03-17 15:55:10 0 [Note] InnoDB: Loading buffer pool(s) from D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ib_buffer_pool
2025-03-17 15:55:10 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-17 15:55:10 0 [Note] Server socket created on IP: '::'.
2025-03-17 17:38:29 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 9888
2025-03-17 17:38:29 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 17:38:29 0 [Note] InnoDB: Uses event mutexes
2025-03-17 17:38:29 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 17:38:29 0 [Note] InnoDB: Number of pools: 1
2025-03-17 17:38:29 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 17:38:29 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 17:38:29 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 17:38:29 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300306
2025-03-17 17:38:30 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-17 17:38:30 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-17 17:38:30 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-17 17:38:30 0 [Note] InnoDB: Setting file 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-17 17:38:30 0 [Note] InnoDB: File 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size is now 12 MB.
2025-03-17 17:38:30 0 [Note] InnoDB: Waiting for purge to start
2025-03-17 17:38:30 0 [Note] InnoDB: 10.4.32 started; log sequence number 300315; transaction id 170
2025-03-17 17:38:30 0 [Note] InnoDB: Loading buffer pool(s) from D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ib_buffer_pool
2025-03-17 17:38:30 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-17 17:38:30 0 [Note] Server socket created on IP: '::'.
2025-03-17 18:29:12 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 8696
2025-03-17 18:29:12 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 18:29:12 0 [Note] InnoDB: Uses event mutexes
2025-03-17 18:29:12 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 18:29:12 0 [Note] InnoDB: Number of pools: 1
2025-03-17 18:29:12 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 18:29:12 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 18:29:12 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 18:29:12 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300306
2025-03-17 18:29:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 304086
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 302998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 303042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=349] log sequence number 303042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=213] log sequence number 303086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 303086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 303146 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 303146 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 303190 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 303190 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 303234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 303234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 303278 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 303278 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 303322 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 303322 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 303366 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 303366 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 303410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 303410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 303454 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 303454 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=222] log sequence number 303498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 303498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=223] log sequence number 303542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=360] log sequence number 303542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=224] log sequence number 303586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=361] log sequence number 303586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 303646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 303646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=226] log sequence number 303690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=363] log sequence number 303690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=227] log sequence number 303734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=364] log sequence number 303734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=228] log sequence number 303778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 303778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=229] log sequence number 303822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=366] log sequence number 303822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=230] log sequence number 303866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=367] log sequence number 303866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 303910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 303910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 303954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 303954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=249] log sequence number 303998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=370] log sequence number 303998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=250] log sequence number 304042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 304042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 304086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 304086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 306770 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 306850 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 306672 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 306709 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 306730 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-17 18:29:13 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-17 18:29:13 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-17 18:29:13 0 [Note] InnoDB: Setting file 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-17 18:29:13 0 [Note] InnoDB: File 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size is now 12 MB.
2025-03-17 18:29:13 0 [Note] InnoDB: Waiting for purge to start
2025-03-17 18:29:13 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 304609 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 1 [ERROR] InnoDB: Page [page id: space=2, page number=3] log sequence number 306930 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 3 [ERROR] InnoDB: Page [page id: space=9, page number=3] log sequence number 307191 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 3 [ERROR] InnoDB: Page [page id: space=1, page number=3] log sequence number 306890 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [Note] InnoDB: 10.4.32 started; log sequence number 300315; transaction id 204
2025-03-17 18:29:13 0 [Note] InnoDB: Loading buffer pool(s) from D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ib_buffer_pool
2025-03-17 18:29:13 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-17 18:29:13 0 [Note] Server socket created on IP: '::'.
2025-03-18 11:48:42 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14044
2025-03-18 11:48:42 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-18 11:48:42 0 [Note] InnoDB: Uses event mutexes
2025-03-18 11:48:42 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-18 11:48:42 0 [Note] InnoDB: Number of pools: 1
2025-03-18 11:48:42 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-18 11:48:42 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-18 11:48:42 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-18 11:48:42 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=304034
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 304086
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 304086
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=199] with future log sequence number 307171
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=9, page number=3] with future log sequence number 307191
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=336] with future log sequence number 307171
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=197] with future log sequence number 306652
2025-03-18 11:48:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=3] with future log sequence number 306930
